symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,13.5,5.1401856664237355,,,2026-09-21
STE,STERIS plc (Ireland),NYSE,,USD,206.97000122070312,0.9412836508812195,,,2026-09-21
STEM,"Stem, Inc. Class A",NYSE,,USD,4.369999885559082,-5.206078980573903,,,2026-09-21
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.049999237060547,0.16647490862826686,,,2026-09-21
STG,Sunlands Technology Group,NYSE,,USD,2.8299999237060547,-5.666669209798181,,,2026-09-21
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,53.91999816894531,2.4121492996389993,,,2026-09-21
STLA,Stellantis N.V.,NYSE,,USD,4.809999942779541,-0.20747362086480647,,,2026-09-21
STM,STMicroelectronics N.V.,NYSE,,USD,51.630001068115234,2.889598952014949,,,2026-09-21
STN,Stantec Inc,NYSE,,USD,70.73999786376953,2.4474941887329793,,,2026-09-21
STNG,Scorpio Tankers Inc.,NYSE,,USD,86.20999908447266,-1.089954724324671,,,2026-09-21
STT,State Street Corporation,NYSE,,USD,184.39999389648438,0.8366592771637649,,,2026-09-21
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.949999809265137,0.5067522396042357,,,2026-09-21
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.510000228881836,-0.8755784671773403,,,2026-09-21
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.0,0.40160924566210454,,,2026-09-21
STZ,"Constellation Brands, Inc.",NYSE,,USD,118.38999938964844,-0.48751939573298264,,,2026-09-21
SU,Suncor Energy  Inc.,NYSE,,USD,67.23999786376953,-3.126358858736733,,,2026-09-21
SUI,"Sun Communities, Inc.",NYSE,,USD,113.73999786376953,-0.008793086796021754,,,2026-09-21
SUN,Sunoco LP Common,NYSE,,USD,74.41999816894531,-4.4304667470788655,,,2026-09-21
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,72.8499984741211,-1.0055685563181815,,,2026-09-21
SUNC,SunocoCorp LLC Common,NYSE,,USD,77.5199966430664,-4.766590675774074,,,2026-09-21
SUPV,Grupo Supervielle S.A.,NYSE,,USD,7.989999771118164,-0.6218929225385139,,,2026-09-21
SUZ,Suzano S.A.,NYSE,,USD,9.25,-0.43057009706433114,,,2026-09-21
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.220000267028809,1.9911538267184392,,,2026-09-21
SW,Smurfit WestRock plc,NYSE,,USD,45.40999984741211,2.436268828666832,,,2026-09-21
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,88.68000030517578,-1.0046902293843307,,,2026-09-21
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,84.6500015258789,-1.3977833075954238,,,2026-09-21
SWZ,Total Return Securities Fund,NYSE,,USD,5.920000076293945,0.33898272208872093,,,2026-09-21
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.5,0.10537649233954838,,,2026-09-21
SXI,Standex International Corporation,NYSE,,USD,262.510009765625,0.4976908820773174,,,2026-09-21
SXT,Sensient Technologies Corporation,NYSE,,USD,129.64999389648438,0.03857082609148854,,,2026-09-21
SYF,Synchrony Financial,NYSE,,USD,75.0,-0.053306123453245036,,,2026-09-21
SYK,Stryker Corporation,NYSE,,USD,274.19000244140625,-0.33803165610886143,,,2026-09-21
SYY,Sysco Corporation,NYSE,,USD,78.43000030517578,-0.7843171696983786,,,2026-09-21
T,AT&T Inc.,NYSE,,USD,25.450000762939453,0.1968549022052013,,,2026-09-21
TAC,TransAlta Corporation,NYSE,,USD,12.3100004196167,0.7364987775877907,,,2026-09-21
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.889999389648438,-0.10576656755716396,,,2026-09-21
TAL,TAL Education Group,NYSE,,USD,11.819999694824219,0.08466786496392764,,,2026-09-21
TALO,"Talos Energy, Inc.",NYSE,,USD,16.420000076293945,-3.468548763368684,,,2026-09-21
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,37.560001373291016,0.07994296554758584,,,2026-09-21
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.440000534057617,0.10298896851235195,,,2026-09-21
TBBB,BBB Foods Inc.,NYSE,,USD,52.470001220703125,2.1811154427715973,,,2026-09-21
TBI,"TrueBlue, Inc.",NYSE,,USD,9.210000038146973,3.0201394903431877,,,2026-09-21
TBN,Tamboran Resources Corporation,NYSE,,USD,36.52000045776367,-4.522874620225692,,,2026-09-21
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,44.04999923706055,-0.7212073530032503,,,2026-09-21
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,39.66999816894531,-1.6121069712268454,,,2026-09-21
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.799999237060547,-0.6154558111179598,,,2026-09-21
TD,Toronto Dominion Bank (The),NYSE,,USD,124.04000091552734,1.397857482937237,,,2026-09-21
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.389999866485596,2.403847770342993,,,2026-09-21
TDC,Teradata Corporation,NYSE,,USD,29.360000610351562,1.6268647650838242,,,2026-09-21
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.329999923706055,2.0750992146416625,,,2026-09-21
TDG,Transdigm Group Incorporated,NYSE,,USD,1109.6500244140625,2.173009946586024,,,2026-09-21
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.269999980926514,-0.47619379206479406,,,2026-09-21
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,36.72999954223633,2.3119720921435327,,,2026-09-21
TDW,Tidewater Inc.,NYSE,,USD,85.56999969482422,-1.2919629888568096,,,2026-09-21
TDY,Teledyne Technologies Incorporated,NYSE,,USD,609.0800170898438,0.9312953489141185,,,2026-09-21
TE,T1 Energy Inc.,NYSE,,USD,4.449999809265137,6.714621770943441,,,2026-09-21
TECK,Teck Resources Ltd,NYSE,,USD,66.76000213623047,1.892560373467722,,,2026-09-21
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.559999942779541,0.6134963492337775,,,2026-09-21
TEL,TE Connectivity plc,NYSE,,USD,210.00999450683594,2.2344447370287845,,,2026-09-21
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,50.91999816894531,-2.2461162991270434,,,2026-09-21
TEO,Telecom Argentina SA,NYSE,,USD,14.09000015258789,2.8467178741053756,,,2026-09-21
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,40.060001373291016,2.7706563461717515,,,2026-09-21
TEX,Terex Corporation,NYSE,,USD,58.91999816894531,-0.20325668143827968,,,2026-09-21
TFC,Truist Financial Corporation,NYSE,,USD,49.0,0.9060926982407125,,,2026-09-21
TFII,TFI International Inc.,NYSE,,USD,125.48999786376953,0.2636578715282223,,,2026-09-21
TFIN,"Triumph Financial, Inc.",NYSE,,USD,62.369998931884766,-1.0314210110400457,,,2026-09-21
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.7599983215332,-1.1466538174829677,,,2026-09-21
TFX,Teleflex Incorporated,NYSE,,USD,124.80000305175781,0.22486862852562073,,,2026-09-21
TG,Tredegar Corporation,NYSE,,USD,7.010000228881836,1.8895365156760935,,,2026-09-21
TGE,The Generation Essentials Group,NYSE,,USD,0.8699989914894104,-2.2473027558375436,,,2026-09-21
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.459999084472656,1.928986910480246,,,2026-09-21
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,27.889999389648438,-1.5183626758808466,,,2026-09-21
TGT,Target Corporation,NYSE,,USD,157.7100067138672,-0.3034298755490883,,,2026-09-21
THC,Tenet Healthcare Corporation,NYSE,,USD,260.9700012207031,-0.3893236580372439,,,2026-09-21
THG,Hanover Insurance Group Inc,NYSE,,USD,223.2100067138672,-1.8037001842251654,,,2026-09-21
THO,"Thor Industries, Inc.",NYSE,,USD,69.94000244140625,3.202015502182931,,,2026-09-21
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,19.260000228881836,1.2086155225298212,,,2026-09-21
THW,abrdn World Healthcare Fund,NYSE,,USD,13.699999809265137,2.086436150367854,,,2026-09-21
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.239999771118164,1.986747717050097,,,2026-09-21
TIMB,TIM S.A.,NYSE,,USD,18.93000030517578,0.15873379497899354,,,2026-09-21
TISI,"Team, Inc.",NYSE,,USD,28.010000228881836,0.2146671352579732,,,2026-09-21
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,130.9600067138672,2.9236159325312983,,,2026-09-21
TK,Teekay Corporation Ltd.,NYSE,,USD,14.359999656677246,-2.3793363736375417,,,2026-09-21
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.170000076293945,1.3725524111832366,,,2026-09-21
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,191.1199951171875,0.9827753695112573,,,2026-09-21
TKR,Timken Company (The),NYSE,,USD,114.83999633789062,-1.9634651389293656,,,2026-09-21
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,13.869999885559082,-2.117150240787624,,,2026-09-21
TLYS,"Tilly's, Inc.",NYSE,,USD,3.930000066757202,-5.0724590942236025,,,2026-09-21
TM,Toyota Motor Corporation,NYSE,,USD,192.5,0.5064487165902687,,,2026-09-21
TME,Tencent Music Entertainment Group,NYSE,,USD,8.170000076293945,5.283503032463033,,,2026-09-21
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,658.760009765625,1.1221118154297605,,,2026-09-21
TNC,Tennant Company,NYSE,,USD,65.83000183105469,-2.329376349081236,,,2026-09-21
TNET,"TriNet Group, Inc.",NYSE,,USD,66.66000366210938,-0.936242004527299,,,2026-09-21
TNK,Teekay Tankers Ltd.,NYSE,,USD,98.76000213623047,-2.1403052634809794,,,2026-09-21
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,63.040000915527344,-0.1741894025235835,,,2026-09-21
TOL,"Toll Brothers, Inc.",NYSE,,USD,135.5,1.8337610748352606,,,2026-09-21
TOST,"Toast, Inc. Class A",NYSE,,USD,29.799999237060547,0.20174669268373524,,,2026-09-21
TPB,"Turning Point Brands, Inc.",NYSE,,USD,61.310001373291016,-10.023478247044137,,,2026-09-21
TPC,Tutor Perini Corporation,NYSE,,USD,86.0199966430664,1.1999960506663632,,,2026-09-21
TPL,Texas Pacific Land Corporation,NYSE,,USD,366.79998779296875,4.0065709664112825,,,2026-09-21
TPR,"Tapestry, Inc.",NYSE,,USD,113.06999969482422,-1.678261134935466,,,2026-09-21
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.100000381469727,0.0,,,2026-09-21
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.840000152587891,-0.20618045858364908,,,2026-09-21
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.2599983215332,-0.9042557616641966,,,2026-09-21
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.039999961853027,-0.0995047631049295,,,2026-09-21
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.25,0.732605893660998,,,2026-09-21
TRC,Tejon Ranch Co,NYSE,,USD,16.219999313354492,0.37128382740665433,,,2026-09-21
TREX,"Trex Company, Inc.",NYSE,,USD,42.900001525878906,0.49192528912036515,,,2026-09-21
TRGP,"Targa Resources, Inc.",NYSE,,USD,289.3599853515625,-0.9685537034797242,,,2026-09-21
TRIN,Trinity Capital Inc.,NYSE,,USD,17.719999313354492,0.5104943668299944,,,2026-09-21
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.5,3.8843750409209843,,,2026-09-21
TRN,"Trinity Industries, Inc.",NYSE,,USD,27.889999389648438,-0.392859322684147,,,2026-09-21
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.040000915527344,0.0,,,2026-09-21
TRNO,Terreno Realty Corporation,NYSE,,USD,66.37999725341797,0.9581707276318907,,,2026-09-21
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.040000915527344,0.039952970864964854,,,2026-09-21
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.309999942779541,2.3752946253317253,,,2026-09-21
TRP,TC Energy Corporation,NYSE,,USD,60.47999954223633,-1.7224591444937154,,,2026-09-21
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.210000038146973,0.4178302301615977,,,2026-09-21
TRU,TransUnion,NYSE,,USD,71.41000366210938,-1.4082516067496442,,,2026-09-21
TRV,"The Travelers Companies, Inc.",NYSE,,USD,371.1300048828125,-0.9316081041758739,,,2026-09-21
TS,Tenaris S.A.,NYSE,,USD,55.970001220703125,-0.49777560763888395,,,2026-09-21
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.320000171661377,0.232023875048748,,,2026-09-21
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.040000915527344,0.7821301674897141,,,2026-09-21
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,445.1400146484375,2.4087240659042664,,,2026-09-21
TSN,"Tyson Foods, Inc.",NYSE,,USD,52.02000045776367,-1.4212620683986654,,,2026-09-21
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.139999866485596,-2.466795349362838,,,2026-09-21
TT,Trane Technologies plc,NYSE,,USD,433.32000732421875,0.9811055711525851,,,2026-09-21
TTAM,Titan America SA,NYSE,,USD,13.8100004196167,3.6786842043463386,,,2026-09-21
TTC,Toro Company (The),NYSE,,USD,93.38999938964844,-0.10696168189757715,,,2026-09-21
TTE,TotalEnergies SE,NYSE,,USD,90.05999755859375,-0.8368224386525513,,,2026-09-21
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.090000152587891,0.164477450778322,,,2026-09-21
TU,Telus Corporation,NYSE,,USD,8.680000305175781,-0.7999965122767905,,,2026-09-21
TUYA,Tuya Inc.,NYSE,,USD,1.7300000190734863,5.487806961197439,,,2026-09-21
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.569999933242798,9.361703725031735,,,2026-09-21
TVC,Tennessee Valley Authority,NYSE,,USD,23.81999969482422,0.0,,,2026-09-21
TVE,Tennessee Valley Authority,NYSE,,USD,23.239999771118164,-0.04301173712617512,,,2026-09-21
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.360000133514404,5.1428590502057725,,,2026-09-21
TWLO,Twilio Inc. Class A,NYSE,,USD,266.05999755859375,9.112533445871907,,,2026-09-21
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,102.7300033569336,3.757197394647749,,,2026-09-21
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.270000457763672,0.0,,,2026-09-21
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,56.84000015258789,-0.6814597112841381,,,2026-09-21
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.56999969482422,0.22245220939451915,,,2026-09-21
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.399999618530273,-1.2345700008071558,,,2026-09-21
TXT,Textron Inc.,NYSE,,USD,79.41000366210938,-0.3513599833338543,,,2026-09-21
TY,Tri Continental Corporation,NYSE,,USD,35.04999923706055,1.359159575242641,,,2026-09-21
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,42.790000915527344,0.18731405471692497,,,2026-09-21
TYL,"Tyler Technologies, Inc.",NYSE,,USD,332.4599914550781,-1.4933358651620376,,,2026-09-21
U,Unity Software Inc.,NYSE,,USD,43.209999084472656,4.3719746180741925,,,2026-09-21
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.679999828338623,-2.5000074505802994,,,2026-09-21
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.769999980926514,-2.2541010437457043,,,2026-09-21
UAMY,United States Antimony Corporation,NYSE,,USD,4.909999847412109,6.047510281865343,,,2026-09-21
UAN,"CVR Partners, LP Common",NYSE,,USD,129.10000610351562,-3.591962831044837,,,2026-09-21
UBER,"Uber Technologies, Inc.",NYSE,,USD,70.83999633789062,0.4822643090647061,,,2026-09-21
UBS,UBS Group AG Registered,NYSE,,USD,51.060001373291016,0.7299324454648426,,,2026-09-21
UCB,"United Community Banks, Inc.",NYSE,,USD,34.59000015258789,-0.28826312504982576,,,2026-09-21
UDR,"UDR, Inc.",NYSE,,USD,33.88999938964844,-0.029504825310500138,,,2026-09-21
UE,Urban Edge Properties,NYSE,,USD,20.0,-0.04997615575936809,,,2026-09-21
UFI,"Unifi, Inc. New",NYSE,,USD,6.630000114440918,-0.5996995711468167,,,2026-09-21
UGI,UGI Corporation,NYSE,,USD,37.22999954223633,-1.141795822936864,,,2026-09-21
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.599999904632568,0.2638519937706807,,,2026-09-21
UHAL,U-Haul Holding Company,NYSE,,USD,63.43000030517578,-1.3069805224289577,,,2026-09-21
UHS,"Universal Health Services, Inc.",NYSE,,USD,174.74000549316406,-1.103626080309128,,,2026-09-21
UHT,Universal Health Realty Income Trust,NYSE,,USD,39.029998779296875,-1.9100329699512253,,,2026-09-21
UI,Ubiquiti Inc.,NYSE,,USD,586.1699829101562,-0.5615114453864312,,,2026-09-21
UIS,Unisys Corporation New,NYSE,,USD,2.440000057220459,1.6666650109821601,,,2026-09-21
UL,Unilever PLC,NYSE,,USD,62.16999816894531,0.5661573533627839,,,2026-09-21
ULS,UL Solutions Inc. Class A,NYSE,,USD,66.31999969482422,3.57645003777165,,,2026-09-21
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,25.43000030517578,3.3319775476937874,,,2026-09-21
UMH,"UMH Properties, Inc.",NYSE,,USD,15.770000457763672,0.5098845093685966,,,2026-09-21
UNF,Unifirst Corporation,NYSE,,USD,264.0,0.909718265894166,,,2026-09-21
UNFI,"United Natural Foods, Inc.",NYSE,,USD,46.22999954223633,-1.2601455711951037,,,2026-09-21
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,377.55999755859375,0.17511373648115836,,,2026-09-21
UNM,Unum Group,NYSE,,USD,93.55999755859375,-1.712369829820981,,,2026-09-21
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.770000457763672,0.5542764034540237,,,2026-09-21
UNP,Union Pacific Corporation,NYSE,,USD,269.6300048828125,-3.4864124296130505,,,2026-09-21
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.6600000858306885,2.234641447752228,,,2026-09-21
UPS,"United Parcel Service, Inc.",NYSE,,USD,94.75,-4.35089608804442,,,2026-09-21
URI,"United Rentals, Inc.",NYSE,,USD,1029.9200439453125,1.5790426393704093,,,2026-09-21
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.920000076293945,1.3698616715036138,,,2026-09-21
USAC,"USA Compression Partners, LP Common",NYSE,,USD,26.18000030517578,-2.567921520308014,,,2026-09-21
USB,U.S. Bancorp,NYSE,,USD,60.439998626708984,0.632696045170178,,,2026-09-21
USFD,US Foods Holding Corp.,NYSE,,USD,94.22000122070312,0.8563509606487552,,,2026-09-21
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.489999771118164,2.475243417944384,,,2026-09-21
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,82.44999694824219,-0.024256423141555405,,,2026-09-21
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.690000534057617,-0.12135428855237773,,,2026-09-21
UTI,Universal Technical Institute Inc,NYSE,,USD,20.719999313354492,-3.493246502031766,,,2026-09-21
UTL,UNITIL Corporation,NYSE,,USD,51.849998474121094,-0.1348222212882999,,,2026-09-21
UTZ,Utz Brands Inc,NYSE,,USD,14.220000267028809,-0.14044595794108217,,,2026-09-21
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,43.619998931884766,-1.2228281643868466,,,2026-09-21
UVV,Universal Corporation,NYSE,,USD,43.310001373291016,-1.8803761391806284,,,2026-09-21
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2599999904632568,0.7999992370605558,,,2026-09-21
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.412200927734375,0.2843154447030871,,,2026-09-21
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.459999084472656,1.479653398755465,,,2026-09-21
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.43000030517578,0.8594191637828041,,,2026-09-21
V,Visa Inc.,NYSE,,USD,369.95001220703125,0.4507327441946929,,,2026-09-21
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,103.02999877929688,0.00970892696212644,,,2026-09-21
VACI,Viking Acquisition Corp. I,NYSE,,USD,8.039999961853027,2.944942647357185,,,2026-09-21
VAL,Valaris Limited,NYSE,,USD,81.79000091552734,-2.351959372564294,,,2026-09-21
VALE,VALE S.A.,NYSE,,USD,14.149999618530273,-0.4222408124956112,,,2026-09-21
VATE,INNOVATE Corp.,NYSE,,USD,8.180000305175781,0.24510365364791564,,,2026-09-21
VBF,Invesco Bond Fund,NYSE,,USD,14.399999618530273,0.20876641064790924,,,2026-09-21
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.65999984741211,0.10362931893419525,,,2026-09-21
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,30.790000915527344,-1.9738902734692254,,,2026-09-21
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-18
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,261.30999755859375,0.422737842372789,,,2026-09-21
VEL,"Velocity Financial, Inc.",NYSE,,USD,16.149999618530273,0.937497615814209,,,2026-09-21
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,11.90999984741211,-4.872209169715324,,,2026-09-21
VFC,V.F. Corporation,NYSE,,USD,13.050000190734863,2.0328399504089267,,,2026-09-21
VG,"Venture Global, Inc.",NYSE,,USD,13.65999984741211,-2.567764611963397,,,2026-09-21
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.960000038146973,0.0,,,2026-09-21
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.649999618530273,-0.2068299649004457,,,2026-09-21
VGNT,Versigent PLC,NYSE,,USD,47.06999969482422,2.6384628616850314,,,2026-09-21
VHI,"Valhi, Inc.",NYSE,,USD,16.81999969482422,1.5700497419493198,,,2026-09-21
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,27.329999923706055,-2.323086594583701,,,2026-09-21
VICI,VICI Properties Inc.,NYSE,,USD,24.049999237060547,1.391230747297123,,,2026-09-21
VII,Viking Acquisition Corp. II,NYSE,,USD,9.829999923706055,0.0,,,2026-09-21
VIK,Viking Holdings Ltd,NYSE,,USD,86.05000305175781,2.25787461845095,,,2026-09-21
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.5,1.5434571397781927,,,2026-09-21
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,57.939998626708984,0.32900195101122076,,,2026-09-21
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,70.33000183105469,-2.684370972913064,,,2026-09-21
VIV,Telefonica Brasil S.A.,NYSE,,USD,12.020000457763672,0.5857794946930728,,,2026-09-21
VKQ,Invesco Municipal Trust,NYSE,,USD,9.149999618530273,-0.2181074983344522,,,2026-09-21
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.7699999809265137,7.272727666807577,,,2026-09-21
VLO,Valero Energy Corporation,NYSE,,USD,393.2699890136719,-4.841756151937782,,,2026-09-21
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.860000133514404,5.214726281940507,,,2026-09-21
VLT,Invesco High Income Trust II,NYSE,,USD,9.399999618530273,-0.3181408873236369,,,2026-09-21
VLTO,Veralto Corp,NYSE,,USD,95.18000030517578,0.730238604091249,,,2026-09-21
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,246.1999969482422,2.229786603146988,,,2026-09-21
VMI,"Valmont Industries, Inc.",NYSE,,USD,469.1499938964844,-1.156670441285812,,,2026-09-21
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,9.109999656677246,-1.406927680315151,,,2026-09-21
