symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
SUPV,Grupo Supervielle S.A.,NYSE,,USD,7.460000038146973,-1.9710918887745121,,,2026-09-24
SUZ,Suzano S.A.,NYSE,,USD,8.779999732971191,-4.668841513515309,,,2026-09-24
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.260000228881836,2.7746947130879995,,,2026-09-24
SW,Smurfit WestRock plc,NYSE,,USD,46.0,-1.0539936777282488,,,2026-09-24
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,90.16999816894531,-1.732785451469998,,,2026-09-24
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,81.37999725341797,-1.1658964381455639,,,2026-09-24
SWZ,Total Return Securities Fund,NYSE,,USD,5.840000152587891,-0.3412965950654212,,,2026-09-24
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.75,-2.0100483728542673,,,2026-09-24
SXI,Standex International Corporation,NYSE,,USD,279.6000061035156,0.9714356310105199,,,2026-09-24
SXT,Sensient Technologies Corporation,NYSE,,USD,128.22000122070312,-0.48894439500947184,,,2026-09-24
SYF,Synchrony Financial,NYSE,,USD,71.55000305175781,1.2452312234517704,,,2026-09-24
SYK,Stryker Corporation,NYSE,,USD,269.75,-1.335038031444269,,,2026-09-24
SYY,Sysco Corporation,NYSE,,USD,78.19000244140625,1.361165491399663,,,2026-09-24
T,AT&T Inc.,NYSE,,USD,25.450000762939453,0.5928914245150629,,,2026-09-24
TAC,TransAlta Corporation,NYSE,,USD,11.770000457763672,-1.5062707479033377,,,2026-09-24
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.59000015258789,-1.1695870260540198,,,2026-09-24
TAL,TAL Education Group,NYSE,,USD,12.220000267028809,2.0033450247334494,,,2026-09-24
TALO,"Talos Energy, Inc.",NYSE,,USD,17.020000457763672,2.7777838566199087,,,2026-09-24
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,36.349998474121094,-0.737303292296343,,,2026-09-24
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.100000381469727,-1.2919896386121454,,,2026-09-24
TBBB,BBB Foods Inc.,NYSE,,USD,53.02000045776367,2.4937191705831863,,,2026-09-24
TBI,"TrueBlue, Inc.",NYSE,,USD,9.529999732971191,-2.8542372545224404,,,2026-09-24
TBN,Tamboran Resources Corporation,NYSE,,USD,36.25,1.3702508430257332,,,2026-09-24
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,42.810001373291016,-0.27952231780044023,,,2026-09-24
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,43.310001373291016,4.210779456625957,,,2026-09-24
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,20.8799991607666,-1.136371538494263,,,2026-09-24
TD,Toronto Dominion Bank (The),NYSE,,USD,119.26000213623047,-0.1256188939608105,,,2026-09-24
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.449999809265137,0.9389662603004112,,,2026-09-24
TDC,Teradata Corporation,NYSE,,USD,29.459999084472656,0.8558713037854604,,,2026-09-24
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,9.920000076293945,-0.7999992370605447,,,2026-09-24
TDG,Transdigm Group Incorporated,NYSE,,USD,1105.280029296875,0.0,,,2026-09-24
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.139999866485596,0.16312808903740095,,,2026-09-24
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,36.33000183105469,-0.2744948484309728,,,2026-09-24
TDW,Tidewater Inc.,NYSE,,USD,86.81999969482422,1.0592433871775109,,,2026-09-24
TDY,Teledyne Technologies Incorporated,NYSE,,USD,612.02001953125,-1.4539841299745615,,,2026-09-24
TE,T1 Energy Inc.,NYSE,,USD,3.809999942779541,-5.693069832802477,,,2026-09-24
TECK,Teck Resources Ltd,NYSE,,USD,66.51000213623047,-0.4341330872434934,,,2026-09-24
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.179999828338623,-2.6771665960171664,,,2026-09-24
TEL,TE Connectivity plc,NYSE,,USD,213.6699981689453,-0.33583712988148884,,,2026-09-24
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,46.75,-0.5319148936170248,,,2026-09-24
TEO,Telecom Argentina SA,NYSE,,USD,13.380000114440918,-4.291841541072261,,,2026-09-24
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,40.220001220703125,3.1017763425588596,,,2026-09-24
TEX,Terex Corporation,NYSE,,USD,56.619998931884766,-2.731489739899373,,,2026-09-24
TFC,Truist Financial Corporation,NYSE,,USD,47.18000030517578,0.3829793727144315,,,2026-09-24
TFII,TFI International Inc.,NYSE,,USD,121.7699966430664,-2.5528188738620394,,,2026-09-24
TFIN,"Triumph Financial, Inc.",NYSE,,USD,60.849998474121094,-0.8473202978882655,,,2026-09-24
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.040000915527344,-1.4760133317333168,,,2026-09-24
TFX,Teleflex Incorporated,NYSE,,USD,120.08999633789062,-1.3634526998844931,,,2026-09-24
TG,Tredegar Corporation,NYSE,,USD,7.050000190734863,0.5706128466048233,,,2026-09-24
TGE,The Generation Essentials Group,NYSE,,USD,0.8327000141143799,-3.5110037567503305,,,2026-09-24
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,34.790000915527344,-1.2769601064304803,,,2026-09-24
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,27.18000030517578,-0.8391081485468965,,,2026-09-24
TGT,Target Corporation,NYSE,,USD,156.14999389648438,-0.07039588776304173,,,2026-09-24
THC,Tenet Healthcare Corporation,NYSE,,USD,249.5399932861328,-2.6906914247319946,,,2026-09-24
THG,Hanover Insurance Group Inc,NYSE,,USD,217.92999267578125,0.16545725028453973,,,2026-09-24
THO,"Thor Industries, Inc.",NYSE,,USD,70.93000030517578,-1.9084459964194278,,,2026-09-24
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,18.760000228881836,-0.5302246990110948,,,2026-09-24
THW,abrdn World Healthcare Fund,NYSE,,USD,13.319999694824219,-0.3739730079494463,,,2026-09-24
TIC,"TIC Solutions, Inc.",NYSE,,USD,8.869999885559082,-0.6718971731940804,,,2026-09-24
TIMB,TIM S.A.,NYSE,,USD,18.329999923706055,-0.054526874583615825,,,2026-09-24
TISI,"Team, Inc.",NYSE,,USD,28.969999313354492,0.24221348009754173,,,2026-09-24
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,131.6300048828125,0.030403941055778816,,,2026-09-24
TK,Teekay Corporation Ltd.,NYSE,,USD,13.65999984741211,1.0354984090850783,,,2026-09-24
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.130000114440918,-0.5813901910527552,,,2026-09-24
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,185.05999755859375,-2.1260864361810516,,,2026-09-24
TKR,Timken Company (The),NYSE,,USD,117.19000244140625,-0.3825203592119242,,,2026-09-24
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,13.300000190734863,-1.262064386962658,,,2026-09-24
TLYS,"Tilly's, Inc.",NYSE,,USD,4.239999771118164,2.663429869956224,,,2026-09-24
TM,Toyota Motor Corporation,NYSE,,USD,186.72000122070312,-1.9121660947559849,,,2026-09-24
TME,Tencent Music Entertainment Group,NYSE,,USD,8.34000015258789,1.4598525749495828,,,2026-09-24
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,678.3900146484375,1.9675375162553133,,,2026-09-24
TNC,Tennant Company,NYSE,,USD,66.20999908447266,0.3942413165455072,,,2026-09-24
TNET,"TriNet Group, Inc.",NYSE,,USD,65.54000091552734,0.4598452813935783,,,2026-09-24
TNK,Teekay Tankers Ltd.,NYSE,,USD,94.08000183105469,-0.4865655595705731,,,2026-09-24
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,62.83000183105469,-0.412107023148478,,,2026-09-24
TOL,"Toll Brothers, Inc.",NYSE,,USD,135.9199981689453,0.48051591332485266,,,2026-09-24
TOST,"Toast, Inc. Class A",NYSE,,USD,30.110000610351562,1.0063775571412803,,,2026-09-24
TPB,"Turning Point Brands, Inc.",NYSE,,USD,60.119998931884766,-0.6281009390334491,,,2026-09-24
TPC,Tutor Perini Corporation,NYSE,,USD,83.31999969482422,-1.2328128354704204,,,2026-09-24
TPL,Texas Pacific Land Corporation,NYSE,,USD,338.25,0.7476052417445977,,,2026-09-24
TPR,"Tapestry, Inc.",NYSE,,USD,112.12000274658203,1.4568822543020499,,,2026-09-24
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,14.500100135803223,-1.3598617418751346,,,2026-09-24
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.809999942779541,-2.235775036761045,,,2026-09-24
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.7599983215332,-0.5530758293876947,,,2026-09-24
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.045000076293945,-0.049752381552470304,,,2026-09-24
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.270000457763672,1.1002463231076343,,,2026-09-24
TRC,Tejon Ranch Co,NYSE,,USD,16.260000228881836,0.0,,,2026-09-24
TREX,"Trex Company, Inc.",NYSE,,USD,43.220001220703125,-0.9170053208993889,,,2026-09-24
TRGP,"Targa Resources, Inc.",NYSE,,USD,283.1499938964844,0.049462607691963534,,,2026-09-24
TRIN,Trinity Capital Inc.,NYSE,,USD,17.489999771118164,-0.34187731367919527,,,2026-09-24
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,12.270000457763672,-2.1531060997663443,,,2026-09-24
TRN,"Trinity Industries, Inc.",NYSE,,USD,27.84000015258789,-0.7486598580551784,,,2026-09-24
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.020000457763672,0.03998492119279273,,,2026-09-24
TRNO,Terreno Realty Corporation,NYSE,,USD,66.43000030517578,0.6210295106890751,,,2026-09-24
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.030000686645508,0.039968939643775236,,,2026-09-24
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.03000020980835,-6.2790690453520925,,,2026-09-24
TRP,TC Energy Corporation,NYSE,,USD,59.650001525878906,-0.913619983538505,,,2026-09-24
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,6.619999885559082,-2.9325554408831334,,,2026-09-24
TRU,TransUnion,NYSE,,USD,67.54000091552734,-4.8061961654521586,,,2026-09-24
TRV,"The Travelers Companies, Inc.",NYSE,,USD,362.3900146484375,0.5549543324475881,,,2026-09-24
TS,Tenaris S.A.,NYSE,,USD,55.880001068115234,0.19723975156655804,,,2026-09-24
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.230000019073486,-1.1682286982201417,,,2026-09-24
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.149999618530273,-0.5479472957245268,,,2026-09-24
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,451.1499938964844,1.025592067794312,,,2026-09-24
TSN,"Tyson Foods, Inc.",NYSE,,USD,51.13999938964844,-0.428351281325301,,,2026-09-24
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,4.909999847412109,-3.5363516656136906,,,2026-09-24
TT,Trane Technologies plc,NYSE,,USD,438.5400085449219,0.3317422542679971,,,2026-09-24
TTAM,Titan America SA,NYSE,,USD,13.529999732971191,0.2222202442310417,,,2026-09-24
TTC,Toro Company (The),NYSE,,USD,96.83999633789062,0.2692011823428375,,,2026-09-24
TTE,TotalEnergies SE,NYSE,,USD,91.88999938964844,0.23999260946603318,,,2026-09-24
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.03000020980835,1.0050321897042025,,,2026-09-24
TU,Telus Corporation,NYSE,,USD,8.520000457763672,0.23529950310201553,,,2026-09-24
TUYA,Tuya Inc.,NYSE,,USD,1.7200000286102295,-0.5780341244511877,,,2026-09-24
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.390000104904175,-1.6460889199236384,,,2026-09-24
TVC,Tennessee Valley Authority,NYSE,,USD,23.75,-0.0841415960391334,,,2026-09-24
TVE,Tennessee Valley Authority,NYSE,,USD,23.049999237060547,-0.6465582799399017,,,2026-09-24
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.070000171661377,-2.348060840208177,,,2026-09-24
TWLO,Twilio Inc. Class A,NYSE,,USD,299.6600036621094,3.0822122734198487,,,2026-09-24
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,101.2699966430664,1.0678639994140093,,,2026-09-24
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.280000686645508,0.0,,,2026-09-24
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,55.529998779296875,-0.82158043468471,,,2026-09-24
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.16999816894531,-0.2572042638268712,,,2026-09-24
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.279999732971191,0.5633797519761785,,,2026-09-24
TXT,Textron Inc.,NYSE,,USD,76.0199966430664,-1.0285131371403855,,,2026-09-24
TY,Tri Continental Corporation,NYSE,,USD,34.439998626708984,-0.46242732505257234,,,2026-09-24
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,40.41999816894531,0.09905175773177177,,,2026-09-24
TYL,"Tyler Technologies, Inc.",NYSE,,USD,326.8500061035156,-1.7081143646083818,,,2026-09-24
U,Unity Software Inc.,NYSE,,USD,41.41999816894531,-6.077098407947723,,,2026-09-24
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.429999828338623,-0.4494377928932147,,,2026-09-24
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.5,-0.6622562564874368,,,2026-09-24
UAMY,United States Antimony Corporation,NYSE,,USD,4.570000171661377,-0.6521681215901576,,,2026-09-24
UAN,"CVR Partners, LP Common",NYSE,,USD,126.01000213623047,-1.423765680008049,,,2026-09-24
UBER,"Uber Technologies, Inc.",NYSE,,USD,69.22000122070312,-0.2880970232172264,,,2026-09-24
UBS,UBS Group AG Registered,NYSE,,USD,48.459999084472656,1.508163763493564,,,2026-09-24
UCB,"United Community Banks, Inc.",NYSE,,USD,33.880001068115234,1.1041562671290084,,,2026-09-24
UDR,"UDR, Inc.",NYSE,,USD,33.54999923706055,-0.7102742585499922,,,2026-09-24
UE,Urban Edge Properties,NYSE,,USD,19.799999237060547,0.10110490253187887,,,2026-09-24
UFI,"Unifi, Inc. New",NYSE,,USD,6.599999904632568,-1.6393462427577221,,,2026-09-24
UGI,UGI Corporation,NYSE,,USD,36.369998931884766,-0.6826870761657111,,,2026-09-24
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.489999771118164,-2.219322189038675,,,2026-09-24
UHAL,U-Haul Holding Company,NYSE,,USD,60.790000915527344,-1.282885501846398,,,2026-09-24
UHS,"Universal Health Services, Inc.",NYSE,,USD,176.99000549316406,-2.4257091963667987,,,2026-09-24
UHT,Universal Health Realty Income Trust,NYSE,,USD,38.68000030517578,0.729163458777915,,,2026-09-24
UI,Ubiquiti Inc.,NYSE,,USD,563.1099853515625,-1.7945655082618917,,,2026-09-24
UIS,Unisys Corporation New,NYSE,,USD,2.359999895095825,-0.42194054625018795,,,2026-09-24
UL,Unilever PLC,NYSE,,USD,62.25,0.14478789061906916,,,2026-09-24
ULS,UL Solutions Inc. Class A,NYSE,,USD,65.80999755859375,0.657693978647722,,,2026-09-24
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,24.100000381469727,-2.350080699085,,,2026-09-24
UMH,"UMH Properties, Inc.",NYSE,,USD,15.319999694824219,-0.5194800369332064,,,2026-09-24
UNF,Unifirst Corporation,NYSE,,USD,257.8599853515625,0.0931566799641681,,,2026-09-24
UNFI,"United Natural Foods, Inc.",NYSE,,USD,46.150001525878906,5.509830258188009,,,2026-09-24
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,375.010009765625,1.0019125575939203,,,2026-09-24
UNM,Unum Group,NYSE,,USD,91.11000061035156,-3.546473117287763,,,2026-09-24
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.59000015258789,-0.13876357761775093,,,2026-09-24
UNP,Union Pacific Corporation,NYSE,,USD,274.07000732421875,-0.52988475358271,,,2026-09-24
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.9600000381469727,3.3942589303010973,,,2026-09-24
UPS,"United Parcel Service, Inc.",NYSE,,USD,92.05000305175781,-3.9344569558269815,,,2026-09-24
URI,"United Rentals, Inc.",NYSE,,USD,1021.6699829101562,-1.0000104091973827,,,2026-09-24
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.829999923706055,-0.5119489611744688,,,2026-09-24
USAC,"USA Compression Partners, LP Common",NYSE,,USD,25.530000686645508,-1.161437235565832,,,2026-09-24
USB,U.S. Bancorp,NYSE,,USD,58.400001525878906,-0.13679551467787876,,,2026-09-24
USFD,US Foods Holding Corp.,NYSE,,USD,93.81999969482422,-0.11710913445562854,,,2026-09-24
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.260000228881836,1.5669534731236112,,,2026-09-24
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,83.76000213623047,1.3430134178569864,,,2026-09-24
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.219999313354492,-1.5447197651325073,,,2026-09-24
UTI,Universal Technical Institute Inc,NYSE,,USD,20.670000076293945,1.2242899072768987,,,2026-09-24
UTL,UNITIL Corporation,NYSE,,USD,50.84000015258789,-0.01966238315285196,,,2026-09-24
UTZ,Utz Brands Inc,NYSE,,USD,14.239999771118164,0.07027567957507141,,,2026-09-24
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,42.4900016784668,0.047093141485299306,,,2026-09-24
UVV,Universal Corporation,NYSE,,USD,42.709999084472656,-0.23359562160806258,,,2026-09-24
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2200000286102295,0.0,,,2026-09-24
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,17.899999618530273,-2.2392127764652936,,,2026-09-24
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.31999969482422,-0.12240182115607068,,,2026-09-24
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.25,-0.611623113985138,,,2026-09-24
V,Visa Inc.,NYSE,,USD,367.9800109863281,1.7869058887396427,,,2026-09-24
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,100.75,-0.0991556525871018,,,2026-09-24
VACI,Viking Acquisition Corp. I,NYSE,,USD,7.360000133514404,-0.8086245574475681,,,2026-09-24
VAL,Valaris Limited,NYSE,,USD,81.79000091552734,-0.9446515467842143,,,2026-09-24
VALE,VALE S.A.,NYSE,,USD,13.5600004196167,-1.8813262007877807,,,2026-09-24
VATE,INNOVATE Corp.,NYSE,,USD,7.519999980926514,-2.083331393077925,,,2026-09-24
VBF,Invesco Bond Fund,NYSE,,USD,14.289999961853027,0.2103768056779698,,,2026-09-24
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.069999694824219,-2.994659628040508,,,2026-09-24
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,30.0,-1.9607855359147774,,,2026-09-24
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-23
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,274.8399963378906,1.510617299313255,,,2026-09-24
VEL,"Velocity Financial, Inc.",NYSE,,USD,15.399999618530273,-2.6548677901135243,,,2026-09-24
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,11.869999885559082,1.626708693655643,,,2026-09-24
VFC,V.F. Corporation,NYSE,,USD,13.6899995803833,1.257389917631313,,,2026-09-24
VG,"Venture Global, Inc.",NYSE,,USD,13.229999542236328,-0.3014386898829491,,,2026-09-24
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.789999961853027,-2.3021561410521363,,,2026-09-24
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.069999694824219,-2.6824035213095065,,,2026-09-24
VGNT,Versigent PLC,NYSE,,USD,45.220001220703125,-2.1212110953523156,,,2026-09-24
VHI,"Valhi, Inc.",NYSE,,USD,16.049999237060547,-1.714639852747546,,,2026-09-24
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,29.979999542236328,1.4895010598246383,,,2026-09-24
VICI,VICI Properties Inc.,NYSE,,USD,23.270000457763672,-1.8143472208160816,,,2026-09-24
VII,Viking Acquisition Corp. II,NYSE,,USD,9.837800025939941,0.07934997247636133,,,2026-09-24
VIK,Viking Holdings Ltd,NYSE,,USD,79.5199966430664,-0.9713653537331113,,,2026-09-24
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.369999885559082,0.0,,,2026-09-24
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,52.65999984741211,-0.6602499249258043,,,2026-09-24
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,68.30000305175781,-2.7757963676045327,,,2026-09-24
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.6899995803833,0.3433473232857809,,,2026-09-24
VKQ,Invesco Municipal Trust,NYSE,,USD,8.760000228881836,-2.2321407189022646,,,2026-09-24
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.850000023841858,-3.645829937886369,,,2026-09-24
VLO,Valero Energy Corporation,NYSE,,USD,382.8599853515625,1.8678131870139447,,,2026-09-24
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.730000019073486,0.0,,,2026-09-24
VLT,Invesco High Income Trust II,NYSE,,USD,9.100000381469727,-1.939648240095737,,,2026-09-24
VLTO,Veralto Corp,NYSE,,USD,96.19999694824219,0.33375021275650063,,,2026-09-24
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,241.6999969482422,-1.1047450964281835,,,2026-09-24
VMI,"Valmont Industries, Inc.",NYSE,,USD,465.3500061035156,-1.201673753159893,,,2026-09-24
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,8.600000381469727,-2.824858635299654,,,2026-09-24
VMRK,Vivmark Residential,NYSE,,USD,61.04999923706055,-0.39158374103727134,,,2026-09-24
VNO,Vornado Realty Trust,NYSE,,USD,34.380001068115234,0.6440316794081857,,,2026-09-24
VNT,Vontier Corporation,NYSE,,USD,30.90999984741211,-1.3090672139433712,,,2026-09-24
VOC,VOC Energy Trust,NYSE,,USD,3.380000114440918,0.29674270686739224,,,2026-09-24
VOYA,"Voya Financial, Inc.",NYSE,,USD,96.08999633789062,-1.314579821901396,,,2026-09-24
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,31.100000381469727,-0.9554115946023956,,,2026-09-24
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,68.56999969482422,-1.804385082616633,,,2026-09-24
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.619999885559082,-1.2093033901480754,,,2026-09-24
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,245.3000030517578,-1.3988245617069572,,,2026-09-24
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,129.82000732421875,1.4218807220458984,,,2026-09-24
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,31.799999237060547,-2.4539855046177728,,,2026-09-24
VST,Vistra Corp.,NYSE,,USD,137.94000244140625,-0.021742972408100858,,,2026-09-24
VSTS,Vestis Corporation,NYSE,,USD,13.84000015258789,-0.2162922366165665,,,2026-09-24
VSXY,Victorias Secret & Co.,NYSE,,USD,83.80999755859375,0.5639563731171471,,,2026-09-24
VTEX,,NYSE,,USD,3.5999999046325684,-0.27700805412326224,,,2026-09-24
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,32.61000061035156,-0.6701224746659018,,,2026-09-24
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,9.350000381469727,-1.682437892337696,,,2026-09-24
VTOL,"Bristow Group, Inc.",NYSE,,USD,42.29999923706055,-1.1913153932965215,,,2026-09-24
VTR,"Ventas, Inc.",NYSE,,USD,86.83000183105469,0.21930106503318392,,,2026-09-24
