symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
SSD,"Simpson Manufacturing Company, Inc.",NYSE,,USD,173.02999877929688,0.8392111848820383,,,2026-09-15
SSL,Sasol Ltd.,NYSE,,USD,15.109999656677246,4.206894183981014,,,2026-09-15
SSMR,Sunshine Silver Mining & Refining Company,NYSE,,USD,16.059999465942383,-3.369442509106668,,,2026-09-15
SST,"System1, Inc. Class A",NYSE,,USD,3.319999933242798,1.8404890477013325,,,2026-09-15
SSTK,"Shutterstock, Inc.",NYSE,,USD,4.869999885559082,-7.414454873620024,,,2026-09-15
ST,Sensata Technologies Holding plc,NYSE,,USD,41.63999938964844,0.6283187888401098,,,2026-09-15
STAG,"Stag Industrial, Inc.",NYSE,,USD,37.150001525878906,0.45971332002969767,,,2026-09-15
STC,Stewart Information Services Corporation,NYSE,,USD,65.95999908447266,-1.5816138640517452,,,2026-09-15
STDN,"Standard Nuclear, Inc. Class A",NYSE,,USD,12.350000381469727,0.4882052058823083,,,2026-09-15
STE,STERIS plc (Ireland),NYSE,,USD,210.27999877929688,-1.5819548932320404,,,2026-09-15
STEM,"Stem, Inc. Class A",NYSE,,USD,4.630000114440918,-2.526313380191203,,,2026-09-15
STEW,"SRH Total Return Fund, Inc.",NYSE,,USD,18.270000457763672,-0.10935186857586876,,,2026-09-15
STG,Sunlands Technology Group,NYSE,,USD,2.9100000858306885,-2.999997138977051,,,2026-09-15
STK,Columbia Seligman Premium Technology Growth Fund Inc,NYSE,,USD,51.84000015258789,0.7971997763547511,,,2026-09-15
STLA,Stellantis N.V.,NYSE,,USD,5.110000133514404,-2.851712715596566,,,2026-09-15
STM,STMicroelectronics N.V.,NYSE,,USD,47.91999816894531,0.2930083575244824,,,2026-09-15
STN,Stantec Inc,NYSE,,USD,70.5999984741211,0.2413718134441245,,,2026-09-15
STNG,Scorpio Tankers Inc.,NYSE,,USD,85.7300033569336,0.3159422833530101,,,2026-09-15
STT,State Street Corporation,NYSE,,USD,185.1300048828125,-1.6103309525535736,,,2026-09-15
STUB,"StubHub Holdings, Inc. Class A",NYSE,,USD,5.880000114440918,-3.448276402057804,,,2026-09-15
STVN,Stevanato Group S.p.A.,NYSE,,USD,21.540000915527344,1.0319006747290693,,,2026-09-15
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,,USD,15.199999809265137,-1.5544027049267939,,,2026-09-15
STZ,"Constellation Brands, Inc.",NYSE,,USD,123.62000274658203,-1.10399780273438,,,2026-09-15
SU,Suncor Energy  Inc.,NYSE,,USD,71.87000274658203,4.583820532485539,,,2026-09-15
SUI,"Sun Communities, Inc.",NYSE,,USD,117.12999725341797,-0.770928206583632,,,2026-09-15
SUN,Sunoco LP Common,NYSE,,USD,79.97000122070312,1.0615493446751945,,,2026-09-15
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,,USD,71.88999938964844,-1.6014210348241242,,,2026-09-15
SUNC,SunocoCorp LLC Common,NYSE,,USD,81.30000305175781,0.4447746472606928,,,2026-09-15
SUPV,Grupo Supervielle S.A.,NYSE,,USD,8.34000015258789,-1.5348301103008222,,,2026-09-15
SUZ,Suzano S.A.,NYSE,,USD,9.229999542236328,0.32608406079508434,,,2026-09-15
SVV,"Savers Value Village, Inc.",NYSE,,USD,9.279999732971191,-5.882352372226252,,,2026-09-15
SW,Smurfit WestRock plc,NYSE,,USD,43.709999084472656,-0.09143066406249734,,,2026-09-15
SWK,"Stanley Black & Decker, Inc.",NYSE,,USD,88.58000183105469,-0.34874289652638835,,,2026-09-15
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,,USD,86.81999969482422,0.4861089832498555,,,2026-09-15
SWZ,Total Return Securities Fund,NYSE,,USD,5.900000095367432,0.0,,,2026-09-15
SXC,"SunCoke Energy, Inc.",NYSE,,USD,9.460000038146973,-0.8385736271063426,,,2026-09-15
SXI,Standex International Corporation,NYSE,,USD,254.9199981689453,-0.9095901064497092,,,2026-09-15
SXT,Sensient Technologies Corporation,NYSE,,USD,126.63999938964844,0.07111523960519062,,,2026-09-15
SYF,Synchrony Financial,NYSE,,USD,76.05999755859375,0.23721706864936465,,,2026-09-15
SYK,Stryker Corporation,NYSE,,USD,281.5,-0.13126445652140717,,,2026-09-15
SYY,Sysco Corporation,NYSE,,USD,79.5999984741211,-4.716306437906603,,,2026-09-15
T,AT&T Inc.,NYSE,,USD,26.719999313354492,0.7921504438308746,,,2026-09-15
TAC,TransAlta Corporation,NYSE,,USD,11.5,-2.459711304421819,,,2026-09-15
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.700000762939453,0.5376364484882101,,,2026-09-15
TAL,TAL Education Group,NYSE,,USD,11.75,0.8583724012374061,,,2026-09-15
TALO,"Talos Energy, Inc.",NYSE,,USD,18.329999923706055,3.793884949507098,,,2026-09-15
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,39.27000045776367,0.4861786535485857,,,2026-09-15
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.459999084472656,0.05140525008231478,,,2026-09-15
TBBB,BBB Foods Inc.,NYSE,,USD,50.790000915527344,-1.2827985182218282,,,2026-09-15
TBI,"TrueBlue, Inc.",NYSE,,USD,9.0600004196167,-4.5310786287911515,,,2026-09-15
TBN,Tamboran Resources Corporation,NYSE,,USD,40.18000030517578,6.947033887549181,,,2026-09-15
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,45.2400016784668,-0.3085045975170897,,,2026-09-15
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,39.83000183105469,1.1941087739198775,,,2026-09-15
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.969999313354492,-0.18173973244604014,,,2026-09-15
TD,Toronto Dominion Bank (The),NYSE,,USD,121.47000122070312,0.4465400762131866,,,2026-09-15
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.579999923706055,-0.15174853794061027,,,2026-09-15
TDC,Teradata Corporation,NYSE,,USD,29.389999389648438,0.06809175976707493,,,2026-09-15
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.260000228881836,-1.346148026765237,,,2026-09-15
TDG,Transdigm Group Incorporated,NYSE,,USD,1085.0,-2.359566188009954,,,2026-09-15
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.579999923706055,1.2307680570162294,,,2026-09-15
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,37.83000183105469,0.3182252704732713,,,2026-09-15
TDW,Tidewater Inc.,NYSE,,USD,91.79000091552734,3.623841745448342,,,2026-09-15
TDY,Teledyne Technologies Incorporated,NYSE,,USD,598.510009765625,0.2344667562774294,,,2026-09-15
TE,T1 Energy Inc.,NYSE,,USD,4.300000190734863,-1.6018237221363973,,,2026-09-15
TECK,Teck Resources Ltd,NYSE,,USD,64.6500015258789,-2.4150920364091943,,,2026-09-15
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.460000038146973,-0.9202445238506662,,,2026-09-15
TEL,TE Connectivity plc,NYSE,,USD,201.4199981689453,-0.9588420096674266,,,2026-09-15
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,51.11000061035156,3.0028248902467247,,,2026-09-15
TEO,Telecom Argentina SA,NYSE,,USD,13.9399995803833,1.0144883167641616,,,2026-09-15
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,39.25,1.3687984570968759,,,2026-09-15
TEX,Terex Corporation,NYSE,,USD,58.36000061035156,-0.5453300837764186,,,2026-09-15
TFC,Truist Financial Corporation,NYSE,,USD,50.459999084472656,0.718564114403164,,,2026-09-15
TFII,TFI International Inc.,NYSE,,USD,133.2899932861328,1.145844984689104,,,2026-09-15
TFIN,"Triumph Financial, Inc.",NYSE,,USD,64.69999694824219,-2.0735625138641467,,,2026-09-15
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.56999969482422,-0.12266456540527271,,,2026-09-15
TFX,Teleflex Incorporated,NYSE,,USD,129.02000427246094,-0.9823474668595567,,,2026-09-15
TG,Tredegar Corporation,NYSE,,USD,6.869999885559082,2.2321443459919266,,,2026-09-15
TGE,The Generation Essentials Group,NYSE,,USD,0.8823999762535095,-0.742409710528602,,,2026-09-15
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.15999984741211,-1.6054425920758897,,,2026-09-15
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,29.68000030517578,0.27027000903734333,,,2026-09-15
TGT,Target Corporation,NYSE,,USD,154.39999389648438,-2.709516782889543,,,2026-09-15
THC,Tenet Healthcare Corporation,NYSE,,USD,260.8500061035156,-1.3836919311115636,,,2026-09-15
THG,Hanover Insurance Group Inc,NYSE,,USD,232.8300018310547,0.7093729712918995,,,2026-09-15
THO,"Thor Industries, Inc.",NYSE,,USD,71.31999969482422,-2.939580244188378,,,2026-09-15
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,18.940000534057617,-1.0966009851480774,,,2026-09-15
THW,abrdn World Healthcare Fund,NYSE,,USD,13.4399995803833,-1.3215881548327424,,,2026-09-15
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.609999656677246,1.9087947579669695,,,2026-09-15
TIMB,TIM S.A.,NYSE,,USD,19.030000686645508,-0.4707120744640081,,,2026-09-15
TISI,"Team, Inc.",NYSE,,USD,26.989999771118164,0.33457306269213394,,,2026-09-15
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,124.5999984741211,-1.1032616979257504,,,2026-09-15
TK,Teekay Corporation Ltd.,NYSE,,USD,14.1899995803833,0.4957485509317072,,,2026-09-15
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.190000057220459,-2.4436110948530376,,,2026-09-15
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,190.1300048828125,-1.8531882692900514,,,2026-09-15
TKR,Timken Company (The),NYSE,,USD,116.54000091552734,0.034335549808872656,,,2026-09-15
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,15.029999732971191,-1.5072116150780523,,,2026-09-15
TLYS,"Tilly's, Inc.",NYSE,,USD,4.809999942779541,-2.235775036761045,,,2026-09-15
TM,Toyota Motor Corporation,NYSE,,USD,195.47000122070312,-1.0579046182012442,,,2026-09-15
TME,Tencent Music Entertainment Group,NYSE,,USD,7.889999866485596,-2.7126978977183636,,,2026-09-15
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,641.3900146484375,4.525605383173104,,,2026-09-15
TNC,Tennant Company,NYSE,,USD,68.62000274658203,-0.08735812220028727,,,2026-09-15
TNET,"TriNet Group, Inc.",NYSE,,USD,69.25,0.7859131461542601,,,2026-09-15
TNK,Teekay Tankers Ltd.,NYSE,,USD,99.25,-0.7499999999999951,,,2026-09-15
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,65.4000015258789,-1.1935351055874066,,,2026-09-15
TOL,"Toll Brothers, Inc.",NYSE,,USD,134.1999969482422,-0.022348789578874317,,,2026-09-15
TOST,"Toast, Inc. Class A",NYSE,,USD,31.84000015258789,-4.355664533079462,,,2026-09-15
TPB,"Turning Point Brands, Inc.",NYSE,,USD,70.0199966430664,-2.9790793687508366,,,2026-09-15
TPC,Tutor Perini Corporation,NYSE,,USD,85.1500015258789,0.7573060862272385,,,2026-09-15
TPL,Texas Pacific Land Corporation,NYSE,,USD,371.6300048828125,1.7411821557841156,,,2026-09-15
TPR,"Tapestry, Inc.",NYSE,,USD,117.11000061035156,-0.6784861563149058,,,2026-09-15
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.675000190734863,-1.415090774802219,,,2026-09-15
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,5.110000133514404,-1.1605404621686466,,,2026-09-15
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.7599983215332,-2.805663308620121,,,2026-09-15
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-14
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.199999809265137,-1.3237136558007068,,,2026-09-15
TRC,Tejon Ranch Co,NYSE,,USD,15.890000343322754,-0.3761722047641025,,,2026-09-15
TREX,"Trex Company, Inc.",NYSE,,USD,43.630001068115234,-0.06870998488712754,,,2026-09-15
TRGP,"Targa Resources, Inc.",NYSE,,USD,285.67999267578125,-0.5465647777959104,,,2026-09-15
TRIN,Trinity Capital Inc.,NYSE,,USD,17.790000915527344,0.22535727057657606,,,2026-09-15
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.600000381469727,-0.17211277354839405,,,2026-09-15
TRN,"Trinity Industries, Inc.",NYSE,,USD,28.170000076293945,0.3205133647878222,,,2026-09-15
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.049999237060547,-1.494302255426605,,,2026-09-15
TRNO,Terreno Realty Corporation,NYSE,,USD,65.29000091552734,0.23027560221737797,,,2026-09-15
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.149900436401367,-1.334246126993499,,,2026-09-15
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.380000114440918,1.3888875091518038,,,2026-09-15
TRP,TC Energy Corporation,NYSE,,USD,61.09000015258789,-0.14710714635330913,,,2026-09-15
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.329999923706055,-0.13624289746519969,,,2026-09-15
TRU,TransUnion,NYSE,,USD,77.0199966430664,-2.2960867004258256,,,2026-09-15
TRV,"The Travelers Companies, Inc.",NYSE,,USD,377.9700012207031,-0.021157670902882675,,,2026-09-15
TS,Tenaris S.A.,NYSE,,USD,56.63999938964844,2.7203482346820573,,,2026-09-15
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.320000171661377,1.6470628626206407,,,2026-09-15
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,17.860000610351562,-2.13698295697774,,,2026-09-15
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,413.75,-1.019116687663424,,,2026-09-15
TSN,"Tyson Foods, Inc.",NYSE,,USD,52.54999923706055,-1.1474804591845023,,,2026-09-15
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.159999847412109,-0.578038718258056,,,2026-09-15
TT,Trane Technologies plc,NYSE,,USD,422.7300109863281,-0.7699346738592849,,,2026-09-15
TTAM,Titan America SA,NYSE,,USD,14.0600004196167,-1.1946530434878144,,,2026-09-15
TTC,Toro Company (The),NYSE,,USD,93.0999984741211,-0.544815866793269,,,2026-09-15
TTE,TotalEnergies SE,NYSE,,USD,93.12000274658203,2.172485593804474,,,2026-09-15
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.610000133514404,2.1638384522823406,,,2026-09-15
TU,Telus Corporation,NYSE,,USD,9.079999923706055,-0.873361627060032,,,2026-09-15
TUYA,Tuya Inc.,NYSE,,USD,1.7699999809265137,-1.117317394007622,,,2026-09-15
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.25,-5.063286555002266,,,2026-09-15
TVC,Tennessee Valley Authority,NYSE,,USD,23.8799991607666,-0.2506322972117614,,,2026-09-15
TVE,Tennessee Valley Authority,NYSE,,USD,23.340099334716797,-0.6381457550530767,,,2026-09-15
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.179999828338623,1.1267595039523348,,,2026-09-15
TWLO,Twilio Inc. Class A,NYSE,,USD,242.16000366210938,4.433326963440498,,,2026-09-15
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,96.80000305175781,-1.3553390796755882,,,2026-09-15
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.239999771118164,-0.03809611002604241,,,2026-09-15
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,57.25,2.305219686619475,,,2026-09-15
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.20000076293945,0.9015264476637252,,,2026-09-15
TXO,"TXO Partners, L.P. Common",NYSE,,USD,15.229999542236328,0.13148917842995544,,,2026-09-15
TXT,Textron Inc.,NYSE,,USD,80.72000122070312,0.1737396208329134,,,2026-09-15
TY,Tri Continental Corporation,NYSE,,USD,34.2599983215332,-0.9254004990656317,,,2026-09-15
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,43.2400016784668,-1.9945541131507372,,,2026-09-15
TYL,"Tyler Technologies, Inc.",NYSE,,USD,353.1300048828125,-1.7828345969203796,,,2026-09-15
U,Unity Software Inc.,NYSE,,USD,43.0099983215332,-1.012663828953364,,,2026-09-15
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.809999942779541,-2.036657998783342,,,2026-09-15
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.960000038146973,-1.3916534541068004,,,2026-09-15
UAMY,United States Antimony Corporation,NYSE,,USD,4.659999847412109,-1.4799190566406883,,,2026-09-15
UAN,"CVR Partners, LP Common",NYSE,,USD,134.5800018310547,1.4855600721182416,,,2026-09-15
UBER,"Uber Technologies, Inc.",NYSE,,USD,71.43000030517578,-1.6522056913415573,,,2026-09-15
UBS,UBS Group AG Registered,NYSE,,USD,51.4900016784668,-2.830722688219023,,,2026-09-15
UCB,"United Community Banks, Inc.",NYSE,,USD,35.34000015258789,-0.11306080926999362,,,2026-09-15
UDR,"UDR, Inc.",NYSE,,USD,34.90999984741211,-1.3005346292447428,,,2026-09-15
UE,Urban Edge Properties,NYSE,,USD,20.18000030517578,-1.943632750306834,,,2026-09-15
UFI,"Unifi, Inc. New",NYSE,,USD,6.75,1.5037579428341719,,,2026-09-15
UGI,UGI Corporation,NYSE,,USD,37.810001373291016,0.23860060889524526,,,2026-09-15
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.440000057220459,0.0,,,2026-09-15
UHAL,U-Haul Holding Company,NYSE,,USD,63.15999984741211,-0.5197697626878606,,,2026-09-15
UHS,"Universal Health Services, Inc.",NYSE,,USD,176.85000610351562,2.0779256008748304,,,2026-09-15
UHT,Universal Health Realty Income Trust,NYSE,,USD,40.7400016784668,-0.9241178581921528,,,2026-09-15
UI,Ubiquiti Inc.,NYSE,,USD,562.75,1.7796797550071686,,,2026-09-15
UIS,Unisys Corporation New,NYSE,,USD,2.509999990463257,0.3999996185302779,,,2026-09-15
UL,Unilever PLC,NYSE,,USD,62.439998626708984,-1.777569723989214,,,2026-09-15
ULS,UL Solutions Inc. Class A,NYSE,,USD,64.76000213623047,-6.820140811179176,,,2026-09-15
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,21.610000610351562,-1.3241964074434676,,,2026-09-15
UMH,"UMH Properties, Inc.",NYSE,,USD,15.569999694824219,-0.4475744690659256,,,2026-09-15
UNF,Unifirst Corporation,NYSE,,USD,267.2699890136719,-1.036774997078982,,,2026-09-15
UNFI,"United Natural Foods, Inc.",NYSE,,USD,44.810001373291016,-0.9285831819500934,,,2026-09-15
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,375.92999267578125,-1.9867019579467682,,,2026-09-15
UNM,Unum Group,NYSE,,USD,95.87999725341797,1.0113770575131964,,,2026-09-15
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.540000915527344,0.186050769894619,,,2026-09-15
UNP,Union Pacific Corporation,NYSE,,USD,283.989990234375,-0.38234754778702085,,,2026-09-15
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.2899999618530273,-10.597828745363069,,,2026-09-15
UPS,"United Parcel Service, Inc.",NYSE,,USD,102.3499984741211,-0.10735956601061192,,,2026-09-15
URI,"United Rentals, Inc.",NYSE,,USD,989.1300048828125,-0.4699117495993721,,,2026-09-15
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.849999904632568,-0.6791165154455991,,,2026-09-15
USAC,"USA Compression Partners, LP Common",NYSE,,USD,26.34000015258789,-1.3113539695254417,,,2026-09-15
USB,U.S. Bancorp,NYSE,,USD,62.220001220703125,-0.7338849429371685,,,2026-09-15
USFD,US Foods Holding Corp.,NYSE,,USD,92.01000213623047,-2.943038845688739,,,2026-09-15
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.899999618530273,-2.423057158752606,,,2026-09-15
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,81.75,1.527575022619554,,,2026-09-15
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.950000762939453,-0.992063462028403,,,2026-09-15
UTI,Universal Technical Institute Inc,NYSE,,USD,20.549999237060547,1.0821412404333541,,,2026-09-15
UTL,UNITIL Corporation,NYSE,,USD,52.130001068115234,-0.9500284815743942,,,2026-09-15
UTZ,Utz Brands Inc,NYSE,,USD,14.270000457763672,0.28110271830028566,,,2026-09-15
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,44.08000183105469,-1.3870221953078854,,,2026-09-15
UVV,Universal Corporation,NYSE,,USD,44.349998474121094,-1.706561338634116,,,2026-09-15
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2799999713897705,-3.7594037527979407,,,2026-09-15
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.309999465942383,0.0,,,2026-09-15
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.170000076293945,-0.46168518968813244,,,2026-09-15
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.25,-0.4289197066983941,,,2026-09-15
V,Visa Inc.,NYSE,,USD,375.6199951171875,0.09059804385966874,,,2026-09-15
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,101.1500015258789,-1.220703106810106,,,2026-09-15
VACI,Viking Acquisition Corp. I,NYSE,,USD,6.860000133514404,3.157895265193522,,,2026-09-15
VAL,Valaris Limited,NYSE,,USD,88.2300033569336,8.564054388282027,,,2026-09-15
VALE,VALE S.A.,NYSE,,USD,14.470000267028809,-0.9582436203853906,,,2026-09-15
VATE,INNOVATE Corp.,NYSE,,USD,7.010000228881836,-3.1767893578373174,,,2026-09-15
VBF,Invesco Bond Fund,NYSE,,USD,14.350000381469727,-0.2779705413390676,,,2026-09-15
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.75,-1.2158043257392115,,,2026-09-15
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,30.100000381469727,-6.926406185990441,,,2026-09-15
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.029999732971191,0.09979316118464698,,,2026-09-14
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,266.6199951171875,0.3575795691791672,,,2026-09-15
VEL,"Velocity Financial, Inc.",NYSE,,USD,17.100000381469727,-1.4976971183215282,,,2026-09-15
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,13.460000038146973,1.2791578388405167,,,2026-09-15
VFC,V.F. Corporation,NYSE,,USD,12.710000038146973,-2.754396825424621,,,2026-09-15
VG,"Venture Global, Inc.",NYSE,,USD,15.289999961853027,0.13097251794245146,,,2026-09-15
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.960000038146973,-0.9957349868028653,,,2026-09-15
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.569999694824219,-2.0470906199448913,,,2026-09-15
VGNT,Versigent PLC,NYSE,,USD,45.189998626708984,-1.9314304882381839,,,2026-09-15
VHI,"Valhi, Inc.",NYSE,,USD,17.639999389648438,-2.5414418902014235,,,2026-09-15
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,26.100000381469727,-2.5028018858312517,,,2026-09-15
VICI,VICI Properties Inc.,NYSE,,USD,24.760000228881836,-1.1182135639295376,,,2026-09-15
VII,Viking Acquisition Corp. II,NYSE,,USD,9.829999923706055,0.10183532782701565,,,2026-09-15
VIK,Viking Holdings Ltd,NYSE,,USD,85.05000305175781,-1.585275568404032,,,2026-09-15
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.09000015258789,-2.8135003183386464,,,2026-09-15
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,57.939998626708984,-3.3205434145391344,,,2026-09-15
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,78.36000061035156,2.552017870415524,,,2026-09-15
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.890000343322754,0.0,,,2026-09-15
VKQ,Invesco Municipal Trust,NYSE,,USD,9.199999809265137,-1.8143017969076691,,,2026-09-15
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.590000033378601,-1.8518500803374915,,,2026-09-15
